core,time,saturation_count,count,abs_sum,squared_error,reference_squared,max_abs_error,mae,relative_l2
blk1_spa/c_readout,47,0,512,0.0,0.0,8.383827872789173,0.0,0.0,0.0
blk1_spa/d_path,47,0,512,0.0,0.0,126.33504603829556,0.0,0.0,0.0
blk1_spa/readout,47,0,512,0.0,0.0,170.374553089686,0.0,0.0,0.0
blk1_spa/state,48,0,8192,0.0,0.0,16.85256338966676,0.0,0.0,0.0
blk1_spa/c_readout,48,0,512,0.0,0.0,6.481667445121881,0.0,0.0,0.0
blk1_spa/d_path,48,0,512,0.0,0.0,134.29932224687573,0.0,0.0,0.0
blk1_spa/readout,48,0,512,0.0,0.0,171.96906986490262,0.0,0.0,0.0
blk1_spa/state,49,0,8192,0.0,0.0,17.133408902022243,0.0,0.0,0.0
blk1_spa/c_readout,49,0,512,0.0,0.0,8.101880170948013,0.0,0.0,0.0
blk1_spa/d_path,49,0,512,0.0,0.0,120.09719840083636,0.0,0.0,0.0
blk1_spa/readout,49,0,512,0.0,0.0,153.12904657662352,0.0,0.0,0.0
blk1_spa/state,50,0,8192,0.0,0.0,17.050415421765372,0.0,0.0,0.0
blk1_spa/c_readout,50,0,512,0.0,0.0,6.923523755409014,0.0,0.0,0.0
blk1_spa/d_path,50,0,512,0.0,0.0,114.43254941392291,0.0,0.0,0.0
blk1_spa/readout,50,0,512,0.0,0.0,153.19989298446814,0.0,0.0,0.0
blk1_spa/state,51,0,8192,0.0,0.0,16.94436875275801,0.0,0.0,0.0
blk1_spa/c_readout,51,0,512,0.0,0.0,4.983116302197693,0.0,0.0,0.0
blk1_spa/d_path,51,0,512,0.0,0.0,110.27409219773314,0.0,0.0,0.0
blk1_spa/readout,51,0,512,0.0,0.0,138.77596105182033,0.0,0.0,0.0
blk1_spa/state,52,0,8192,0.0,0.0,16.943095591756485,0.0,0.0,0.0
blk1_spa/c_readout,52,0,512,0.0,0.0,5.255225506888577,0.0,0.0,0.0
blk1_spa/d_path,52,0,512,0.0,0.0,112.20286435046786,0.0,0.0,0.0
blk1_spa/readout,52,0,512,0.0,0.0,141.93046947636535,0.0,0.0,0.0
blk1_spa/state,53,0,8192,0.0,0.0,16.945161364245976,0.0,0.0,0.0
blk1_spa/c_readout,53,0,512,0.0,0.0,3.872049631946075,0.0,0.0,0.0
blk1_spa/d_path,53,0,512,0.0,0.0,112.88103022806374,0.0,0.0,0.0
blk1_spa/readout,53,0,512,0.0,0.0,141.70891411458308,0.0,0.0,0.0
blk1_spa/state,54,0,8192,0.0,0.0,17.53583035824233,0.0,0.0,0.0
blk1_spa/c_readout,54,0,512,0.0,0.0,3.5649626253548554,0.0,0.0,0.0
blk1_spa/d_path,54,0,512,0.0,0.0,122.40799444365989,0.0,0.0,0.0
blk1_spa/readout,54,0,512,0.0,0.0,150.02256483376283,0.0,0.0,0.0
blk1_spa/state,55,0,8192,0.0,0.0,17.60419219051314,0.0,0.0,0.0
blk1_spa/c_readout,55,0,512,0.0,0.0,5.842399635659249,0.0,0.0,0.0
blk1_spa/d_path,55,0,512,0.0,0.0,117.39385950776425,0.0,0.0,0.0
blk1_spa/readout,55,0,512,0.0,0.0,151.89059304604027,0.0,0.0,0.0
blk1_spa/state,56,0,8192,0.0,0.0,17.953527370660776,0.0,0.0,0.0
blk1_spa/c_readout,56,0,512,0.0,0.0,6.6402159641360505,0.0,0.0,0.0
blk1_spa/d_path,56,0,512,0.0,0.0,121.40516719994234,0.0,0.0,0.0
blk1_spa/readout,56,0,512,0.0,0.0,158.81023758215343,0.0,0.0,0.0
blk1_spa/state,57,0,8192,0.0,0.0,18.550448093360433,0.0,0.0,0.0
blk1_spa/c_readout,57,0,512,0.0,0.0,12.190923802938947,0.0,0.0,0.0
blk1_spa/d_path,57,0,512,0.0,0.0,119.82003307989429,0.0,0.0,0.0
blk1_spa/readout,57,0,512,0.0,0.0,159.17826354558287,0.0,0.0,0.0
blk1_spa/state,58,0,8192,0.0,0.0,18.2115154245134,0.0,0.0,0.0
blk1_spa/c_readout,58,0,512,0.0,0.0,11.870330857350766,0.0,0.0,0.0
blk1_spa/d_path,58,0,512,0.0,0.0,114.6436762260198,0.0,0.0,0.0
blk1_spa/readout,58,0,512,0.0,0.0,173.79140903878556,0.0,0.0,0.0
blk1_spa/state,59,0,8192,0.0,0.0,18.390083789235064,0.0,0.0,0.0
blk1_spa/c_readout,59,0,512,0.0,0.0,8.127911105308964,0.0,0.0,0.0
blk1_spa/d_path,59,0,512,0.0,0.0,117.05618627986176,0.0,0.0,0.0
blk1_spa/readout,59,0,512,0.0,0.0,165.94479945872922,0.0,0.0,0.0
blk1_spa/state,60,0,8192,0.0,0.0,18.501719105831295,0.0,0.0,0.0
blk1_spa/c_readout,60,0,512,0.0,0.0,8.333568935225507,0.0,0.0,0.0
blk1_spa/d_path,60,0,512,0.0,0.0,116.01009306216405,0.0,0.0,0.0
blk1_spa/readout,60,0,512,0.0,0.0,165.97163081180577,0.0,0.0,0.0
blk1_spa/state,61,0,8192,0.0,0.0,18.637462221892992,0.0,0.0,0.0
blk1_spa/c_readout,61,0,512,0.0,0.0,5.342603213044433,0.0,0.0,0.0
blk1_spa/d_path,61,0,512,0.0,0.0,111.31769170813772,0.0,0.0,0.0
blk1_spa/readout,61,0,512,0.0,0.0,148.34632331098888,0.0,0.0,0.0
blk1_spa/state,62,0,8192,0.0,0.0,18.93196588734062,0.0,0.0,0.0
blk1_spa/c_readout,62,0,512,0.0,0.0,5.736387361418096,0.0,0.0,0.0
blk1_spa/d_path,62,0,512,0.0,0.0,115.50249857394047,0.0,0.0,0.0
blk1_spa/readout,62,0,512,0.0,0.0,155.6640494898473,0.0,0.0,0.0
blk1_spa/state,63,0,8192,0.0,0.0,19.355766315443283,0.0,0.0,0.0
blk1_spa/c_readout,63,0,512,0.0,0.0,7.194264996624847,0.0,0.0,0.0
blk1_spa/d_path,63,0,512,0.0,0.0,116.01670772082878,0.0,0.0,0.0
blk1_spa/readout,63,0,512,0.0,0.0,157.78811228884817,0.0,0.0,0.0
blk1_spe/state,0,0,131072,0.0,0.0,0.3910218713716773,0.0,0.0,0.0
blk1_spe/c_readout,0,0,8192,0.0,0.0,0.3010317347490851,0.0,0.0,0.0
blk1_spe/d_path,0,0,8192,0.0,0.0,617.8642829501226,0.0,0.0,0.0
blk1_spe/readout,0,0,8192,0.0,0.0,595.0944788011778,0.0,0.0,0.0
blk1_spe/state,1,0,131072,0.0,0.0,1.4274029986527872,0.0,0.0,0.0
blk1_spe/c_readout,1,0,8192,0.0,0.0,1.4369429294791107,0.0,0.0,0.0
blk1_spe/d_path,1,0,8192,0.0,0.0,688.5342205947334,0.0,0.0,0.0
blk1_spe/readout,1,0,8192,0.0,0.0,638.204619903129,0.0,0.0,0.0
blk1_spe/state,2,0,131072,0.0,0.0,3.9384657949087694,0.0,0.0,0.0
blk1_spe/c_readout,2,0,8192,0.0,0.0,7.590356230693527,0.0,0.0,0.0
blk1_spe/d_path,2,0,8192,0.0,0.0,849.9584373501255,0.0,0.0,0.0
blk1_spe/readout,2,0,8192,0.0,0.0,730.2155404644932,0.0,0.0,0.0
blk1_spe/state,3,0,131072,0.0,0.0,6.983656809879342,0.0,0.0,0.0
blk1_spe/c_readout,3,0,8192,0.0,0.0,9.201830795680427,0.0,0.0,0.0
blk1_spe/d_path,3,0,8192,0.0,0.0,1147.0644633406237,0.0,0.0,0.0
blk1_spe/readout,3,0,8192,0.0,0.0,985.2378802657902,0.0,0.0,0.0
blk2_spa/state,0,0,8192,0.0,0.0,0.7340452860434918,0.0,0.0,0.0
blk2_spa/c_readout,0,0,512,0.0,0.0,2.4890527702647396,0.0,0.0,0.0
blk2_spa/d_path,0,0,512,0.0,0.0,142.6007476072453,0.0,0.0,0.0
blk2_spa/readout,0,0,512,0.0,0.0,127.71773460357383,0.0,0.0,0.0
blk2_spa/state,1,0,8192,0.0,0.0,0.7851648607294917,0.0,0.0,0.0
blk2_spa/c_readout,1,0,512,0.0,0.0,1.1414041517267455,0.0,0.0,0.0
blk2_spa/d_path,1,0,512,0.0,0.0,123.41599901571641,0.0,0.0,0.0
blk2_spa/readout,1,0,512,0.0,0.0,113.85335168799404,0.0,0.0,0.0
blk2_spa/state,2,0,8192,0.0,0.0,2.441208169181468,0.0,0.0,0.0
blk2_spa/c_readout,2,0,512,0.0,0.0,5.356273092642331,0.0,0.0,0.0
blk2_spa/d_path,2,0,512,0.0,0.0,194.1136991274568,0.0,0.0,0.0
blk2_spa/readout,2,0,512,0.0,0.0,164.8644892195441,0.0,0.0,0.0
blk2_spa/state,3,0,8192,0.0,0.0,10.271962262212607,0.0,0.0,0.0
blk2_spa/c_readout,3,0,512,0.0,0.0,20.39067934646643,0.0,0.0,0.0
blk2_spa/d_path,3,0,512,0.0,0.0,357.63115432361474,0.0,0.0,0.0
blk2_spa/readout,3,0,512,0.0,0.0,272.6961826025005,0.0,0.0,0.0
blk2_spa/state,4,0,8192,0.0,0.0,19.993547493515198,0.0,0.0,0.0
blk2_spa/c_readout,4,0,512,0.0,0.0,38.02887578201239,0.0,0.0,0.0
blk2_spa/d_path,4,0,512,0.0,0.0,384.7045230511577,0.0,0.0,0.0
blk2_spa/readout,4,0,512,0.0,0.0,276.79995303135,0.0,0.0,0.0
blk2_spa/state,5,0,8192,0.0,0.0,23.769149864524913,0.0,0.0,0.0
blk2_spa/c_readout,5,0,512,0.0,0.0,34.4148900887731,0.0,0.0,0.0
blk2_spa/d_path,5,0,512,0.0,0.0,365.4437123813658,0.0,0.0,0.0
blk2_spa/readout,5,0,512,0.0,0.0,253.6989131354757,0.0,0.0,0.0
blk2_spa/state,6,0,8192,0.0,0.0,27.810119284203196,0.0,0.0,0.0
blk2_spa/c_readout,6,0,512,0.0,0.0,42.17431146367265,0.0,0.0,0.0
blk2_spa/d_path,6,0,512,0.0,0.0,363.0792371542168,0.0,0.0,0.0
blk2_spa/readout,6,0,512,0.0,0.0,258.4075072815323,0.0,0.0,0.0
blk2_spa/state,7,0,8192,0.0,0.0,27.49285841149363,0.0,0.0,0.0
blk2_spa/c_readout,7,0,512,0.0,0.0,19.34219660861152,0.0,0.0,0.0
blk2_spa/d_path,7,0,512,0.0,0.0,312.7126758087812,0.0,0.0,0.0
blk2_spa/readout,7,0,512,0.0,0.0,233.22951036440378,0.0,0.0,0.0
blk2_spa/state,8,0,8192,0.0,0.0,35.01779462211629,0.0,0.0,0.0
blk2_spa/c_readout,8,0,512,0.0,0.0,50.133812030936376,0.0,0.0,0.0
blk2_spa/d_path,8,0,512,0.0,0.0,381.2457001238336,0.0,0.0,0.0
blk2_spa/readout,8,0,512,0.0,0.0,240.69990836370349,0.0,0.0,0.0
blk2_spa/state,9,0,8192,0.0,0.0,37.82216596390157,0.0,0.0,0.0
blk2_spa/c_readout,9,0,512,0.0,0.0,36.43447596197832,0.0,0.0,0.0
blk2_spa/d_path,9,0,512,0.0,0.0,348.91604146159557,0.0,0.0,0.0
blk2_spa/readout,9,0,512,0.0,0.0,233.27654302890787,0.0,0.0,0.0
blk2_spa/state,10,0,8192,0.0,0.0,42.08075790755566,0.0,0.0,0.0
blk2_spa/c_readout,10,0,512,0.0,0.0,40.45706846741762,0.0,0.0,0.0
blk2_spa/d_path,10,0,512,0.0,0.0,361.40150423176686,0.0,0.0,0.0
blk2_spa/readout,10,0,512,0.0,0.0,236.02135970965455,0.0,0.0,0.0
blk2_spa/state,11,0,8192,0.0,0.0,41.454301872163995,0.0,0.0,0.0
blk2_spa/c_readout,11,0,512,0.0,0.0,29.853648425263657,0.0,0.0,0.0
blk2_spa/d_path,11,0,512,0.0,0.0,320.4437127874371,0.0,0.0,0.0
blk2_spa/readout,11,0,512,0.0,0.0,212.2309962609608,0.0,0.0,0.0
blk2_spa/state,12,0,8192,0.0,0.0,44.95689364836914,0.0,0.0,0.0
blk2_spa/c_readout,12,0,512,0.0,0.0,29.53082289287974,0.0,0.0,0.0
blk2_spa/d_path,12,0,512,0.0,0.0,321.6032045642106,0.0,0.0,0.0
blk2_spa/readout,12,0,512,0.0,0.0,215.0930474109575,0.0,0.0,0.0
blk2_spa/state,13,0,8192,0.0,0.0,45.93685085437632,0.0,0.0,0.0
blk2_spa/c_readout,13,0,512,0.0,0.0,37.62864500904398,0.0,0.0,0.0
blk2_spa/d_path,13,0,512,0.0,0.0,326.6058329268997,0.0,0.0,0.0
blk2_spa/readout,13,0,512,0.0,0.0,211.57256107619216,0.0,0.0,0.0
blk2_spa/state,14,0,8192,0.0,0.0,45.70661856423319,0.0,0.0,0.0
blk2_spa/c_readout,14,0,512,0.0,0.0,43.272357264908706,0.0,0.0,0.0
blk2_spa/d_path,14,0,512,0.0,0.0,312.3793128246241,0.0,0.0,0.0
blk2_spa/readout,14,0,512,0.0,0.0,221.07618749443338,0.0,0.0,0.0
blk2_spa/state,15,0,8192,0.0,0.0,47.88717783578431,0.0,0.0,0.0
blk2_spa/c_readout,15,0,512,0.0,0.0,32.98731730883652,0.0,0.0,0.0
blk2_spa/d_path,15,0,512,0.0,0.0,324.97577527838484,0.0,0.0,0.0
blk2_spa/readout,15,0,512,0.0,0.0,219.59732464414182,0.0,0.0,0.0
blk2_spe/state,0,0,32768,0.0,0.0,0.2336500090129638,0.0,0.0,0.0
blk2_spe/c_readout,0,0,2048,0.0,0.0,0.036487190240276184,0.0,0.0,0.0
blk2_spe/d_path,0,0,2048,0.0,0.0,204.1701603925024,0.0,0.0,0.0
blk2_spe/readout,0,0,2048,0.0,0.0,200.73610148441313,0.0,0.0,0.0
blk2_spe/state,1,0,32768,0.0,0.0,1.8055300948850348,0.0,0.0,0.0
blk2_spe/c_readout,1,0,2048,0.0,0.0,2.119710301926055,0.0,0.0,0.0
blk2_spe/d_path,1,0,2048,0.0,0.0,603.5224058519522,0.0,0.0,0.0
blk2_spe/readout,1,0,2048,0.0,0.0,567.3830624083005,0.0,0.0,0.0
blk2_spe/state,2,0,32768,0.0,0.0,8.049943914034932,0.0,0.0,0.0
blk2_spe/c_readout,2,0,2048,0.0,0.0,6.631310987729219,0.0,0.0,0.0
blk2_spe/d_path,2,0,2048,0.0,0.0,929.277369229573,0.0,0.0,0.0
blk2_spe/readout,2,0,2048,0.0,0.0,824.8812226836944,0.0,0.0,0.0
blk2_spe/state,3,0,32768,0.0,0.0,38.49829149214909,0.0,0.0,0.0
blk2_spe/c_readout,3,0,2048,0.0,0.0,84.07420948613543,0.0,0.0,0.0
blk2_spe/d_path,3,0,2048,0.0,0.0,1742.1068864874533,0.0,0.0,0.0
blk2_spe/readout,3,0,2048,0.0,0.0,1332.950168451858,0.0,0.0,0.0
